  0.35027011E+01 -0.26536065E+02
  0.35137671E+01 -0.26535849E+02
  0.35248331E+01 -0.26535646E+02
  0.35358990E+01 -0.26535460E+02
  0.35469650E+01 -0.26535289E+02
  0.35580309E+01 -0.26535134E+02
  0.35690969E+01 -0.26534997E+02
  0.35801629E+01 -0.26534877E+02
  0.35912288E+01 -0.26534774E+02
  0.36022948E+01 -0.26534690E+02
  0.36133607E+01 -0.26534625E+02
  0.36244267E+01 -0.26534577E+02
  0.36354927E+01 -0.26534549E+02
  0.36465586E+01 -0.26534540E+02
  0.36576301E+01 -0.26534531E+02
  0.36687015E+01 -0.26534505E+02
  0.36797730E+01 -0.26534462E+02
  0.36908444E+01 -0.26534403E+02
  0.37019158E+01 -0.26534327E+02
  0.37129873E+01 -0.26534235E+02
  0.37240587E+01 -0.26534128E+02
  0.37351302E+01 -0.26534007E+02
  0.37462016E+01 -0.26533873E+02
  0.37572731E+01 -0.26533725E+02
  0.37683445E+01 -0.26533567E+02
  0.37794160E+01 -0.26533398E+02
  0.37904874E+01 -0.26533219E+02
  0.38015589E+01 -0.26533033E+02
  0.38126303E+01 -0.26532839E+02
  0.38237018E+01 -0.26532639E+02
  0.38347732E+01 -0.26532434E+02
  0.38458447E+01 -0.26532223E+02
  0.38569161E+01 -0.26532009E+02
  0.38679875E+01 -0.26531790E+02
  0.38790590E+01 -0.26531567E+02
  0.38901304E+01 -0.26531340E+02
  0.39012019E+01 -0.26531109E+02
  0.39122733E+01 -0.26530875E+02
  0.39233448E+01 -0.26530637E+02
  0.39344162E+01 -0.26530396E+02
  0.39454877E+01 -0.26530152E+02
  0.39565591E+01 -0.26529904E+02
  0.39676306E+01 -0.26529653E+02
  0.39787020E+01 -0.26529400E+02
  0.39897735E+01 -0.26529144E+02
  0.40008449E+01 -0.26528886E+02
  0.40119163E+01 -0.26528626E+02
  0.40229878E+01 -0.26528365E+02
  0.40340592E+01 -0.26528104E+02
  0.40451307E+01 -0.26527841E+02
  0.40562021E+01 -0.26527579E+02
  0.40672736E+01 -0.26527317E+02
  0.40783450E+01 -0.26527055E+02
  0.40894165E+01 -0.26526795E+02
  0.41004879E+01 -0.26526536E+02
  0.41115594E+01 -0.26526279E+02
  0.41226308E+01 -0.26526024E+02
  0.41337023E+01 -0.26525771E+02
  0.41447737E+01 -0.26525522E+02
  0.41558452E+01 -0.26525275E+02
  0.41669166E+01 -0.26525032E+02
  0.41779880E+01 -0.26524793E+02
  0.41890595E+01 -0.26524559E+02
  0.42001309E+01 -0.26524330E+02
  0.42112024E+01 -0.26524106E+02
  0.42222738E+01 -0.26523889E+02
  0.42333453E+01 -0.26523678E+02
  0.42444167E+01 -0.26523474E+02
  0.42554882E+01 -0.26523278E+02
  0.42665596E+01 -0.26523091E+02
  0.42776311E+01 -0.26522912E+02
  0.42887025E+01 -0.26522743E+02
  0.42997740E+01 -0.26522584E+02
  0.43108454E+01 -0.26522436E+02
  0.43219169E+01 -0.26522298E+02
  0.43329883E+01 -0.26522172E+02
  0.43440597E+01 -0.26522059E+02
  0.43551312E+01 -0.26521957E+02
  0.43662026E+01 -0.26521869E+02
  0.43772741E+01 -0.26521793E+02
  0.43883455E+01 -0.26521731E+02
  0.43994170E+01 -0.26521682E+02
  0.44104884E+01 -0.26521648E+02
  0.44215599E+01 -0.26521627E+02
  0.44326313E+01 -0.26521620E+02
  0.44437481E+01 -0.26521753E+02
  0.44548648E+01 -0.26521989E+02
  0.44659816E+01 -0.26522249E+02
  0.44770983E+01 -0.26522521E+02
  0.44882151E+01 -0.26522802E+02
  0.44993318E+01 -0.26523090E+02
  0.45104485E+01 -0.26523386E+02
  0.45215653E+01 -0.26523687E+02
  0.45326820E+01 -0.26523994E+02
  0.45437988E+01 -0.26524306E+02
  0.45549155E+01 -0.26524622E+02
  0.45660323E+01 -0.26524942E+02
  0.45771490E+01 -0.26525265E+02
  0.45882658E+01 -0.26525590E+02
  0.45993825E+01 -0.26525918E+02
  0.46104993E+01 -0.26526246E+02
  0.46216160E+01 -0.26526576E+02
  0.46327328E+01 -0.26526905E+02
  0.46438495E+01 -0.26527233E+02
  0.46549663E+01 -0.26527561E+02
  0.46660830E+01 -0.26527886E+02
  0.46771997E+01 -0.26528208E+02
  0.46883165E+01 -0.26528527E+02
  0.46994332E+01 -0.26528842E+02
  0.47105500E+01 -0.26529152E+02
  0.47216667E+01 -0.26529456E+02
  0.47327835E+01 -0.26529754E+02
  0.47439002E+01 -0.26530045E+02
  0.47550170E+01 -0.26530329E+02
  0.47661337E+01 -0.26530604E+02
  0.47772505E+01 -0.26530870E+02
  0.47883672E+01 -0.26531127E+02
  0.47994840E+01 -0.26531374E+02
  0.48106007E+01 -0.26531610E+02
  0.48217175E+01 -0.26531835E+02
  0.48328342E+01 -0.26532048E+02
  0.48439510E+01 -0.26532249E+02
  0.48550677E+01 -0.26532437E+02
  0.48661844E+01 -0.26532611E+02
  0.48773012E+01 -0.26532772E+02
  0.48884179E+01 -0.26532919E+02
  0.48995347E+01 -0.26533051E+02
  0.49106514E+01 -0.26533169E+02
  0.49217682E+01 -0.26533271E+02
  0.49328849E+01 -0.26533359E+02
  0.49440017E+01 -0.26533430E+02
  0.49551184E+01 -0.26533486E+02
  0.49662352E+01 -0.26533526E+02
  0.49773519E+01 -0.26533550E+02
  0.49884687E+01 -0.26533558E+02
  
  0.00000000E+00 -0.26548877E+02
  0.11116747E-01 -0.26548873E+02
  0.22233494E-01 -0.26548861E+02
  0.33350240E-01 -0.26548841E+02
  0.44466987E-01 -0.26548813E+02
  0.55583734E-01 -0.26548776E+02
  0.66700481E-01 -0.26548731E+02
  0.77817228E-01 -0.26548678E+02
  0.88933975E-01 -0.26548616E+02
  0.10005072E+00 -0.26548546E+02
  0.11116747E+00 -0.26548468E+02
  0.12228422E+00 -0.26548380E+02
  0.13340096E+00 -0.26548284E+02
  0.14451771E+00 -0.26548179E+02
  0.15563446E+00 -0.26548064E+02
  0.16675120E+00 -0.26547940E+02
  0.17786795E+00 -0.26547807E+02
  0.18898470E+00 -0.26547665E+02
  0.20010144E+00 -0.26547512E+02
  0.21121819E+00 -0.26547350E+02
  0.22233494E+00 -0.26547177E+02
  0.23345168E+00 -0.26546995E+02
  0.24456843E+00 -0.26546802E+02
  0.25568518E+00 -0.26546598E+02
  0.26680192E+00 -0.26546384E+02
  0.27791867E+00 -0.26546159E+02
  0.28903542E+00 -0.26545923E+02
  0.30015216E+00 -0.26545677E+02
  0.31126891E+00 -0.26545419E+02
  0.32238566E+00 -0.26545149E+02
  0.33350240E+00 -0.26544869E+02
  0.34461915E+00 -0.26544577E+02
  0.35573590E+00 -0.26544274E+02
  0.36685265E+00 -0.26543960E+02
  0.37796939E+00 -0.26543634E+02
  0.38908614E+00 -0.26543296E+02
  0.40020289E+00 -0.26542948E+02
  0.41131963E+00 -0.26542588E+02
  0.42243638E+00 -0.26542217E+02
  0.43355313E+00 -0.26541835E+02
  0.44466987E+00 -0.26541442E+02
  0.45578662E+00 -0.26541038E+02
  0.46690337E+00 -0.26540624E+02
  0.47802011E+00 -0.26540200E+02
  0.48913686E+00 -0.26539765E+02
  0.50025361E+00 -0.26539321E+02
  0.51137035E+00 -0.26538868E+02
  0.52248710E+00 -0.26538405E+02
  0.53360385E+00 -0.26537934E+02
  0.54472059E+00 -0.26537455E+02
  0.55583734E+00 -0.26536967E+02
  0.56695409E+00 -0.26536473E+02
  0.57807084E+00 -0.26535971E+02
  0.58918758E+00 -0.26535464E+02
  0.60030433E+00 -0.26534950E+02
  0.61142108E+00 -0.26534431E+02
  0.62253782E+00 -0.26534004E+02
  0.63365457E+00 -0.26533777E+02
  0.64477132E+00 -0.26533532E+02
  0.65588806E+00 -0.26533269E+02
  0.66700481E+00 -0.26532989E+02
  0.67812156E+00 -0.26532692E+02
  0.68923830E+00 -0.26532381E+02
  0.70035505E+00 -0.26532055E+02
  0.71147180E+00 -0.26531716E+02
  0.72258854E+00 -0.26531365E+02
  0.73370529E+00 -0.26531002E+02
  0.74482204E+00 -0.26530630E+02
  0.75593878E+00 -0.26530249E+02
  0.76705553E+00 -0.26529861E+02
  0.77817228E+00 -0.26529466E+02
  0.78928902E+00 -0.26529067E+02
  0.80040577E+00 -0.26528664E+02
  0.81152252E+00 -0.26528260E+02
  0.82263927E+00 -0.26527854E+02
  0.83375601E+00 -0.26527450E+02
  0.84487276E+00 -0.26527047E+02
  0.85598951E+00 -0.26526648E+02
  0.86710625E+00 -0.26526254E+02
  0.87822300E+00 -0.26525866E+02
  0.88933975E+00 -0.26525486E+02
  0.90045649E+00 -0.26525114E+02
  0.91157324E+00 -0.26524753E+02
  0.92268999E+00 -0.26524404E+02
  0.93380673E+00 -0.26524067E+02
  0.94492348E+00 -0.26523744E+02
  0.95604023E+00 -0.26523437E+02
  0.96715697E+00 -0.26523145E+02
  0.97827372E+00 -0.26522871E+02
  0.98939047E+00 -0.26522615E+02
  0.10005072E+01 -0.26522378E+02
  0.10116240E+01 -0.26522160E+02
  0.10227407E+01 -0.26521964E+02
  0.10338575E+01 -0.26521789E+02
  0.10449742E+01 -0.26521636E+02
  0.10560909E+01 -0.26521506E+02
  0.10672077E+01 -0.26521399E+02
  0.10783244E+01 -0.26521315E+02
  0.10894412E+01 -0.26521255E+02
  0.11005579E+01 -0.26521218E+02
  0.11116747E+01 -0.26521206E+02
  0.11229043E+01 -0.26521197E+02
  0.11341339E+01 -0.26521168E+02
  0.11453635E+01 -0.26521121E+02
  0.11565931E+01 -0.26521055E+02
  0.11678227E+01 -0.26520970E+02
  0.11790523E+01 -0.26520867E+02
  0.11902820E+01 -0.26520745E+02
  0.12015116E+01 -0.26520606E+02
  0.12127412E+01 -0.26520450E+02
  0.12239708E+01 -0.26520277E+02
  0.12352004E+01 -0.26520088E+02
  0.12464300E+01 -0.26519883E+02
  0.12576596E+01 -0.26519663E+02
  0.12688892E+01 -0.26519429E+02
  0.12801188E+01 -0.26519181E+02
  0.12913484E+01 -0.26518921E+02
  0.13025781E+01 -0.26518649E+02
  0.13138077E+01 -0.26518366E+02
  0.13250373E+01 -0.26518074E+02
  0.13362669E+01 -0.26517773E+02
  0.13474965E+01 -0.26517656E+02
  0.13587261E+01 -0.26517681E+02
  0.13699557E+01 -0.26517711E+02
  0.13811853E+01 -0.26517747E+02
  0.13924149E+01 -0.26517788E+02
  0.14036445E+01 -0.26517836E+02
  0.14148742E+01 -0.26517890E+02
  0.14261038E+01 -0.26517951E+02
  0.14373334E+01 -0.26518020E+02
  0.14485630E+01 -0.26518097E+02
  0.14597926E+01 -0.26518182E+02
  0.14710222E+01 -0.26518276E+02
  0.14822518E+01 -0.26518379E+02
  0.14934814E+01 -0.26518491E+02
  0.15047110E+01 -0.26518613E+02
  0.15047110E+01 -0.26518613E+02
  0.15158347E+01 -0.26518743E+02
  0.15269584E+01 -0.26518884E+02
  0.15380820E+01 -0.26519035E+02
  0.15492057E+01 -0.26519197E+02
  0.15603294E+01 -0.26519369E+02
  0.15714531E+01 -0.26519553E+02
  0.15825767E+01 -0.26519747E+02
  0.15937004E+01 -0.26519953E+02
  0.16048241E+01 -0.26520171E+02
  0.16159477E+01 -0.26520400E+02
  0.16270714E+01 -0.26520640E+02
  0.16381951E+01 -0.26520892E+02
  0.16493188E+01 -0.26521155E+02
  0.16604424E+01 -0.26521430E+02
  0.16715661E+01 -0.26521716E+02
  0.16826898E+01 -0.26522014E+02
  0.16938134E+01 -0.26522323E+02
  0.17049371E+01 -0.26522642E+02
  0.17160608E+01 -0.26522973E+02
  0.17271844E+01 -0.26523314E+02
  0.17383081E+01 -0.26523665E+02
  0.17494318E+01 -0.26524027E+02
  0.17605555E+01 -0.26524398E+02
  0.17716791E+01 -0.26524857E+02
  0.17828028E+01 -0.26525364E+02
  0.17939265E+01 -0.26525883E+02
  0.18050501E+01 -0.26526413E+02
  0.18161738E+01 -0.26526953E+02
  0.18272975E+01 -0.26527501E+02
  0.18384211E+01 -0.26528058E+02
  0.18495448E+01 -0.26528622E+02
  0.18606685E+01 -0.26529192E+02
  0.18717922E+01 -0.26529768E+02
  0.18829158E+01 -0.26530347E+02
  0.18940395E+01 -0.26530930E+02
  0.19051632E+01 -0.26531515E+02
  0.19162868E+01 -0.26532101E+02
  0.19274105E+01 -0.26532686E+02
  0.19385342E+01 -0.26533269E+02
  0.19496579E+01 -0.26533845E+02
  0.19607815E+01 -0.26534394E+02
  0.19719052E+01 -0.26534848E+02
  0.19830289E+01 -0.26535217E+02
  0.19941525E+01 -0.26535566E+02
  0.20052762E+01 -0.26535909E+02
  0.20163999E+01 -0.26536249E+02
  0.20275235E+01 -0.26536586E+02
  0.20386472E+01 -0.26536921E+02
  0.20497709E+01 -0.26537252E+02
  0.20608946E+01 -0.26537581E+02
  0.20720182E+01 -0.26537907E+02
  0.20831419E+01 -0.26538230E+02
  0.20942656E+01 -0.26538550E+02
  0.21053892E+01 -0.26538867E+02
  0.21165129E+01 -0.26539181E+02
  0.21276366E+01 -0.26539493E+02
  0.21387602E+01 -0.26539801E+02
  0.21498839E+01 -0.26540107E+02
  0.21610076E+01 -0.26540411E+02
  0.21721313E+01 -0.26540712E+02
  0.21832549E+01 -0.26541032E+02
  0.21943786E+01 -0.26541405E+02
  0.22055023E+01 -0.26541770E+02
  0.22166259E+01 -0.26542125E+02
  0.22277496E+01 -0.26542471E+02
  0.22388733E+01 -0.26542808E+02
  0.22499970E+01 -0.26543136E+02
  0.22611206E+01 -0.26543454E+02
  0.22722443E+01 -0.26543762E+02
  0.22833680E+01 -0.26544060E+02
  0.22944916E+01 -0.26544349E+02
  0.23056153E+01 -0.26544628E+02
  0.23167390E+01 -0.26544897E+02
  0.23278626E+01 -0.26545156E+02
  0.23389863E+01 -0.26545405E+02
  0.23501100E+01 -0.26545645E+02
  0.23612337E+01 -0.26545874E+02
  0.23723573E+01 -0.26546095E+02
  0.23834810E+01 -0.26546305E+02
  0.23946047E+01 -0.26546506E+02
  0.24057283E+01 -0.26546698E+02
  0.24168520E+01 -0.26546881E+02
  0.24279757E+01 -0.26547055E+02
  0.24390993E+01 -0.26547219E+02
  0.24502230E+01 -0.26547375E+02
  0.24613467E+01 -0.26547522E+02
  0.24724704E+01 -0.26547661E+02
  0.24835940E+01 -0.26547791E+02
  0.24947177E+01 -0.26547914E+02
  0.25058414E+01 -0.26548028E+02
  0.25169650E+01 -0.26548134E+02
  0.25280887E+01 -0.26548233E+02
  0.25392124E+01 -0.26548324E+02
  0.25503361E+01 -0.26548408E+02
  0.25614597E+01 -0.26548484E+02
  0.25725834E+01 -0.26548554E+02
  0.25837071E+01 -0.26548616E+02
  0.25948307E+01 -0.26548671E+02
  0.26059544E+01 -0.26548720E+02
  0.26170781E+01 -0.26548762E+02
  0.26282017E+01 -0.26548797E+02
  0.26393254E+01 -0.26548826E+02
  0.26504491E+01 -0.26548849E+02
  0.26615728E+01 -0.26548865E+02
  0.26726964E+01 -0.26548874E+02
  0.26838201E+01 -0.26548877E+02
  0.26948861E+01 -0.26548874E+02
  0.27059520E+01 -0.26548864E+02
  0.27170180E+01 -0.26548846E+02
  0.27280839E+01 -0.26548822E+02
  0.27391499E+01 -0.26548791E+02
