  0.39233448E+01 -0.61257020E+01
  0.39344162E+01 -0.61248371E+01
  0.39454877E+01 -0.61239578E+01
  0.39565591E+01 -0.61230663E+01
  0.39676306E+01 -0.61221642E+01
  0.39787020E+01 -0.61212537E+01
  0.39897735E+01 -0.61203365E+01
  0.40008449E+01 -0.61194145E+01
  0.40119163E+01 -0.61184898E+01
  0.40229878E+01 -0.61175640E+01
  0.40340592E+01 -0.61166391E+01
  0.40451307E+01 -0.61157170E+01
  0.40562021E+01 -0.61147993E+01
  0.40672736E+01 -0.61138879E+01
  0.40783450E+01 -0.61129846E+01
  0.40894165E+01 -0.61120909E+01
  0.41004879E+01 -0.61112085E+01
  0.41115594E+01 -0.61103391E+01
  0.41226308E+01 -0.61094843E+01
  0.41337023E+01 -0.61086455E+01
  0.41447737E+01 -0.61078241E+01
  0.41558452E+01 -0.61070218E+01
  0.41669166E+01 -0.61062397E+01
  0.41779880E+01 -0.61054792E+01
  0.41890595E+01 -0.61047417E+01
  0.42001309E+01 -0.61040283E+01
  0.42112024E+01 -0.61033401E+01
  0.42222738E+01 -0.61026784E+01
  0.42333453E+01 -0.61020441E+01
  0.42444167E+01 -0.61014382E+01
  0.42554882E+01 -0.61008619E+01
  0.42665596E+01 -0.61003158E+01
  0.42776311E+01 -0.60998009E+01
  0.42887025E+01 -0.60993181E+01
  0.42997740E+01 -0.60988679E+01
  0.43108454E+01 -0.60984512E+01
  0.43219169E+01 -0.60980686E+01
  0.43329883E+01 -0.60977206E+01
  0.43440597E+01 -0.60974078E+01
  0.43551312E+01 -0.60971307E+01
  0.43662026E+01 -0.60968897E+01
  0.43772741E+01 -0.60966851E+01
  0.43883455E+01 -0.60965173E+01
  0.43994170E+01 -0.60963865E+01
  0.44104884E+01 -0.60962930E+01
  0.44215599E+01 -0.60962368E+01
  0.44326313E+01 -0.60962180E+01
  0.44437481E+01 -0.60986620E+01
  0.44548648E+01 -0.61011030E+01
  0.44659816E+01 -0.61035386E+01
  0.44770983E+01 -0.61059664E+01
  0.44882151E+01 -0.61083841E+01
  0.44993318E+01 -0.61107893E+01
  0.45104485E+01 -0.61131795E+01
  0.45215653E+01 -0.61155525E+01
  0.45326820E+01 -0.61179059E+01
  0.45437988E+01 -0.61202374E+01
  0.45549155E+01 -0.61225448E+01
  0.45660323E+01 -0.61248257E+01
  0.45771490E+01 -0.61270779E+01
  0.45882658E+01 -0.61292993E+01
  0.45993825E+01 -0.61314876E+01
  0.46104993E+01 -0.61336407E+01
  0.46216160E+01 -0.61357565E+01
  0.46327328E+01 -0.61378330E+01
  0.46438495E+01 -0.61398681E+01
  0.46549663E+01 -0.61418598E+01
  0.46660830E+01 -0.61438062E+01
  0.46771997E+01 -0.61457054E+01
  0.46883165E+01 -0.61475555E+01
  0.46994332E+01 -0.61493548E+01
  0.47105500E+01 -0.61511015E+01
  0.47216667E+01 -0.61527939E+01
  0.47327835E+01 -0.61544304E+01
  0.47439002E+01 -0.61560093E+01
  0.47550170E+01 -0.61575291E+01
  0.47661337E+01 -0.61589884E+01
  0.47772505E+01 -0.61603858E+01
  0.47883672E+01 -0.61617198E+01
  0.47994840E+01 -0.61629892E+01
  0.48106007E+01 -0.61641928E+01
  0.48217175E+01 -0.61653294E+01
  0.48328342E+01 -0.61663979E+01
  0.48439510E+01 -0.61673973E+01
  0.48550677E+01 -0.61683265E+01
  0.48661844E+01 -0.61691848E+01
  0.48773012E+01 -0.61699712E+01
  0.48884179E+01 -0.61706851E+01
  0.48995347E+01 -0.61713256E+01
  0.49106514E+01 -0.61718923E+01
  0.49217682E+01 -0.61723845E+01
  0.49328849E+01 -0.61728019E+01
  0.49440017E+01 -0.61731438E+01
  0.49551184E+01 -0.61734102E+01
  0.49662352E+01 -0.61736006E+01
  0.49773519E+01 -0.61737149E+01
  0.49884687E+01 -0.61737530E+01
  
  0.00000000E+00 -0.60701271E+01
  0.11116747E-01 -0.60701146E+01
  0.22233494E-01 -0.60700769E+01
  0.33350240E-01 -0.60700142E+01
  0.44466987E-01 -0.60699265E+01
  0.55583734E-01 -0.60698139E+01
  0.66700481E-01 -0.60696764E+01
  0.77817228E-01 -0.60695142E+01
  0.88933975E-01 -0.60693275E+01
  0.10005072E+00 -0.60691165E+01
  0.11116747E+00 -0.60688812E+01
  0.12228422E+00 -0.60686220E+01
  0.13340096E+00 -0.60683391E+01
  0.14451771E+00 -0.60680327E+01
  0.15563446E+00 -0.60677032E+01
  0.16675120E+00 -0.60673508E+01
  0.17786795E+00 -0.60669758E+01
  0.18898470E+00 -0.60665787E+01
  0.20010144E+00 -0.60661597E+01
  0.21121819E+00 -0.60657193E+01
  0.22233494E+00 -0.60652579E+01
  0.23345168E+00 -0.60647759E+01
  0.24456843E+00 -0.60642738E+01
  0.25568518E+00 -0.60637519E+01
  0.26680192E+00 -0.60632109E+01
  0.27791867E+00 -0.60626513E+01
  0.28903542E+00 -0.60620735E+01
  0.30015216E+00 -0.60614781E+01
  0.31126891E+00 -0.60608656E+01
  0.32238566E+00 -0.60602367E+01
  0.33350240E+00 -0.60595919E+01
  0.34461915E+00 -0.60589319E+01
  0.35573590E+00 -0.60582573E+01
  0.36685265E+00 -0.60575686E+01
  0.37796939E+00 -0.60568666E+01
  0.38908614E+00 -0.60561520E+01
  0.40020289E+00 -0.60554254E+01
  0.41131963E+00 -0.60546875E+01
  0.42243638E+00 -0.60539391E+01
  0.43355313E+00 -0.60531808E+01
  0.44466987E+00 -0.60524134E+01
  0.45578662E+00 -0.60516376E+01
  0.46690337E+00 -0.60508542E+01
  0.47802011E+00 -0.60500639E+01
  0.48913686E+00 -0.60492675E+01
  0.50025361E+00 -0.60484658E+01
  0.51137035E+00 -0.60476596E+01
  0.52248710E+00 -0.60468496E+01
  0.53360385E+00 -0.60460366E+01
  0.54472059E+00 -0.60452215E+01
  0.55583734E+00 -0.60444051E+01
  0.56695409E+00 -0.60435881E+01
  0.57807084E+00 -0.60427713E+01
  0.58918758E+00 -0.60419556E+01
  0.60030433E+00 -0.60411418E+01
  0.61142108E+00 -0.60403306E+01
  0.62253782E+00 -0.60395230E+01
  0.63365457E+00 -0.60387196E+01
  0.64477132E+00 -0.60379213E+01
  0.65588806E+00 -0.60371290E+01
  0.66700481E+00 -0.60363433E+01
  0.67812156E+00 -0.60355651E+01
  0.68923830E+00 -0.60347952E+01
  0.70035505E+00 -0.60340343E+01
  0.71147180E+00 -0.60332832E+01
  0.72258854E+00 -0.60325428E+01
  0.73370529E+00 -0.60318136E+01
  0.74482204E+00 -0.60310965E+01
  0.75593878E+00 -0.60303922E+01
  0.76705553E+00 -0.60297014E+01
  0.77817228E+00 -0.60290248E+01
  0.78928902E+00 -0.60283632E+01
  0.80040577E+00 -0.60277171E+01
  0.81152252E+00 -0.60270873E+01
  0.82263927E+00 -0.60264744E+01
  0.83375601E+00 -0.60258790E+01
  0.84487276E+00 -0.60253017E+01
  0.85598951E+00 -0.60247432E+01
  0.86710625E+00 -0.60242041E+01
  0.87822300E+00 -0.60236848E+01
  0.88933975E+00 -0.60231859E+01
  0.90045649E+00 -0.60227079E+01
  0.91157324E+00 -0.60222514E+01
  0.92268999E+00 -0.60218167E+01
  0.93380673E+00 -0.60214045E+01
  0.94492348E+00 -0.60210150E+01
  0.95604023E+00 -0.60206487E+01
  0.96715697E+00 -0.60203059E+01
  0.97827372E+00 -0.60199871E+01
  0.98939047E+00 -0.60196926E+01
  0.10005072E+01 -0.60194226E+01
  0.10116240E+01 -0.60191775E+01
  0.10227407E+01 -0.60189575E+01
  0.10338575E+01 -0.60187628E+01
  0.10449742E+01 -0.60185936E+01
  0.10560909E+01 -0.60184502E+01
  0.10672077E+01 -0.60183327E+01
  0.10783244E+01 -0.60182411E+01
  0.10894412E+01 -0.60181757E+01
  0.11005579E+01 -0.60181364E+01
  0.11116747E+01 -0.60181232E+01
  0.11229043E+01 -0.60181600E+01
  0.11341339E+01 -0.60182702E+01
  0.11453635E+01 -0.60184536E+01
  0.11565931E+01 -0.60187100E+01
  0.11678227E+01 -0.60190389E+01
  0.11790523E+01 -0.60194397E+01
  0.11902820E+01 -0.60199116E+01
  0.12015116E+01 -0.60204540E+01
  0.12127412E+01 -0.60210658E+01
  0.12239708E+01 -0.60217460E+01
  0.12352004E+01 -0.60224934E+01
  0.12464300E+01 -0.60233067E+01
  0.12576596E+01 -0.60241845E+01
  0.12688892E+01 -0.60251252E+01
  0.12801188E+01 -0.60261273E+01
  0.12913484E+01 -0.60271889E+01
  0.13025781E+01 -0.60283084E+01
  0.13138077E+01 -0.60294836E+01
  0.13250373E+01 -0.60307126E+01
  0.13362669E+01 -0.60319933E+01
  0.13474965E+01 -0.60333234E+01
  0.13587261E+01 -0.60347008E+01
  0.13699557E+01 -0.60361229E+01
  0.13811853E+01 -0.60375874E+01
  0.13924149E+01 -0.60390918E+01
  0.14036445E+01 -0.60406335E+01
  0.14148742E+01 -0.60422098E+01
  0.14261038E+01 -0.60438182E+01
  0.14373334E+01 -0.60454558E+01
  0.14485630E+01 -0.60471199E+01
  0.14597926E+01 -0.60488077E+01
  0.14710222E+01 -0.60505163E+01
  0.14822518E+01 -0.60522429E+01
  0.14934814E+01 -0.60539845E+01
  0.15047110E+01 -0.60557384E+01
  0.15047110E+01 -0.60557384E+01
  0.15158347E+01 -0.60574848E+01
  0.15269584E+01 -0.60592375E+01
  0.15380820E+01 -0.60609935E+01
  0.15492057E+01 -0.60627502E+01
  0.15603294E+01 -0.60645046E+01
  0.15714531E+01 -0.60662540E+01
  0.15825767E+01 -0.60679955E+01
  0.15937004E+01 -0.60697264E+01
  0.16048241E+01 -0.60714441E+01
  0.16159477E+01 -0.60731457E+01
  0.16270714E+01 -0.60748287E+01
  0.16381951E+01 -0.60764905E+01
  0.16493188E+01 -0.60781285E+01
  0.16604424E+01 -0.60797402E+01
  0.16715661E+01 -0.60813233E+01
  0.16826898E+01 -0.60828753E+01
  0.16938134E+01 -0.60843939E+01
  0.17049371E+01 -0.60858770E+01
  0.17160608E+01 -0.60873224E+01
  0.17271844E+01 -0.60887280E+01
  0.17383081E+01 -0.60900918E+01
  0.17494318E+01 -0.60914121E+01
  0.17605555E+01 -0.60908424E+01
  0.17716791E+01 -0.60892500E+01
  0.17828028E+01 -0.60876931E+01
  0.17939265E+01 -0.60861730E+01
  0.18050501E+01 -0.60846906E+01
  0.18161738E+01 -0.60832469E+01
  0.18272975E+01 -0.60818427E+01
  0.18384211E+01 -0.60804788E+01
  0.18495448E+01 -0.60791559E+01
  0.18606685E+01 -0.60778746E+01
  0.18717922E+01 -0.60766355E+01
  0.18829158E+01 -0.60754390E+01
  0.18940395E+01 -0.60742856E+01
  0.19051632E+01 -0.60731756E+01
  0.19162868E+01 -0.60721092E+01
  0.19274105E+01 -0.60710868E+01
  0.19385342E+01 -0.60701084E+01
  0.19496579E+01 -0.60691743E+01
  0.19607815E+01 -0.60682844E+01
  0.19719052E+01 -0.60674388E+01
  0.19830289E+01 -0.60666375E+01
  0.19941525E+01 -0.60658804E+01
  0.20052762E+01 -0.60651674E+01
  0.20163999E+01 -0.60644983E+01
  0.20275235E+01 -0.60638730E+01
  0.20386472E+01 -0.60632912E+01
  0.20497709E+01 -0.60627526E+01
  0.20608946E+01 -0.60622570E+01
  0.20720182E+01 -0.60618039E+01
  0.20831419E+01 -0.60613930E+01
  0.20942656E+01 -0.60610238E+01
  0.21053892E+01 -0.60606957E+01
  0.21165129E+01 -0.60604083E+01
  0.21276366E+01 -0.60601609E+01
  0.21387602E+01 -0.60599529E+01
  0.21498839E+01 -0.60597835E+01
  0.21610076E+01 -0.60596519E+01
  0.21721313E+01 -0.60595574E+01
  0.21832549E+01 -0.60594989E+01
  0.21943786E+01 -0.60594754E+01
  0.22055023E+01 -0.60594861E+01
  0.22166259E+01 -0.60595296E+01
  0.22277496E+01 -0.60596049E+01
  0.22388733E+01 -0.60597107E+01
  0.22499970E+01 -0.60598456E+01
  0.22611206E+01 -0.60600082E+01
  0.22722443E+01 -0.60601972E+01
  0.22833680E+01 -0.60604109E+01
  0.22944916E+01 -0.60606478E+01
  0.23056153E+01 -0.60609063E+01
  0.23167390E+01 -0.60611846E+01
  0.23278626E+01 -0.60614811E+01
  0.23389863E+01 -0.60617940E+01
  0.23501100E+01 -0.60621214E+01
  0.23612337E+01 -0.60624616E+01
  0.23723573E+01 -0.60628499E+01
  0.23834810E+01 -0.60633292E+01
  0.23946047E+01 -0.60637954E+01
  0.24057283E+01 -0.60642480E+01
  0.24168520E+01 -0.60646867E+01
  0.24279757E+01 -0.60651108E+01
  0.24390993E+01 -0.60655202E+01
  0.24502230E+01 -0.60659143E+01
  0.24613467E+01 -0.60662928E+01
  0.24724704E+01 -0.60666552E+01
  0.24835940E+01 -0.60670014E+01
  0.24947177E+01 -0.60673308E+01
  0.25058414E+01 -0.60676432E+01
  0.25169650E+01 -0.60679383E+01
  0.25280887E+01 -0.60682157E+01
  0.25392124E+01 -0.60684753E+01
  0.25503361E+01 -0.60687167E+01
  0.25614597E+01 -0.60689396E+01
  0.25725834E+01 -0.60691440E+01
  0.25837071E+01 -0.60693295E+01
  0.25948307E+01 -0.60694960E+01
  0.26059544E+01 -0.60696433E+01
  0.26170781E+01 -0.60697713E+01
  0.26282017E+01 -0.60698798E+01
  0.26393254E+01 -0.60699687E+01
  0.26504491E+01 -0.60700380E+01
  0.26615728E+01 -0.60700875E+01
  0.26726964E+01 -0.60701172E+01
  0.26838201E+01 -0.60701271E+01
  0.26948861E+01 -0.60701165E+01
  0.27059520E+01 -0.60700844E+01
  0.27170180E+01 -0.60700311E+01
  0.27280839E+01 -0.60699566E+01
  0.27391499E+01 -0.60698610E+01
