  0.20942656E+01 -0.29846308E+01
  0.21053892E+01 -0.30182709E+01
  0.21165129E+01 -0.30513396E+01
  0.21276366E+01 -0.30838198E+01
  0.21387602E+01 -0.31156962E+01
  0.21498839E+01 -0.31469555E+01
  0.21610076E+01 -0.31775861E+01
  0.21721313E+01 -0.32075780E+01
  0.21832549E+01 -0.32369228E+01
  0.21943786E+01 -0.32656134E+01
  0.22055023E+01 -0.32936442E+01
  0.22166259E+01 -0.33210104E+01
  0.22277496E+01 -0.33477088E+01
  0.22388733E+01 -0.33737367E+01
  0.22499970E+01 -0.33990925E+01
  0.22611206E+01 -0.34237752E+01
  0.22722443E+01 -0.34477848E+01
  0.22833680E+01 -0.34711214E+01
  0.22944916E+01 -0.34937862E+01
  0.23056153E+01 -0.35157802E+01
  0.23167390E+01 -0.35371053E+01
  0.23278626E+01 -0.35577634E+01
  0.23389863E+01 -0.35777566E+01
  0.23501100E+01 -0.35970873E+01
  0.23612337E+01 -0.36157581E+01
  0.23723573E+01 -0.36337713E+01
  0.23834810E+01 -0.36511297E+01
  0.23946047E+01 -0.36678357E+01
  0.24057283E+01 -0.36838920E+01
  0.24168520E+01 -0.36993011E+01
  0.24279757E+01 -0.37140652E+01
  0.24390993E+01 -0.37281868E+01
  0.24502230E+01 -0.37416680E+01
  0.24613467E+01 -0.37545109E+01
  0.24724704E+01 -0.37667173E+01
  0.24835940E+01 -0.37782891E+01
  0.24947177E+01 -0.37892279E+01
  0.25058414E+01 -0.37995351E+01
  0.25169650E+01 -0.38092123E+01
  0.25280887E+01 -0.38182604E+01
  0.25392124E+01 -0.38266808E+01
  0.25503361E+01 -0.38344742E+01
  0.25614597E+01 -0.38416416E+01
  0.25725834E+01 -0.38481836E+01
  0.25837071E+01 -0.38541010E+01
  0.25948307E+01 -0.38593943E+01
  0.26059544E+01 -0.38640638E+01
  0.26170781E+01 -0.38681101E+01
  0.26282017E+01 -0.38715334E+01
  0.26393254E+01 -0.38743339E+01
  0.26504491E+01 -0.38765119E+01
  0.26615728E+01 -0.38780675E+01
  0.26726964E+01 -0.38790009E+01
  0.26838201E+01 -0.38793120E+01
  0.26948861E+01 -0.38790041E+01
  0.27059520E+01 -0.38780804E+01
  0.27170180E+01 -0.38765409E+01
  0.27280839E+01 -0.38743854E+01
  0.27391499E+01 -0.38716139E+01
  0.27502159E+01 -0.38682261E+01
  0.27612818E+01 -0.38642217E+01
  0.27723478E+01 -0.38596007E+01
  0.27834137E+01 -0.38543626E+01
  0.27944797E+01 -0.38485071E+01
  0.28055457E+01 -0.38420339E+01
  0.28166116E+01 -0.38349425E+01
  0.28276776E+01 -0.38272325E+01
  0.28387435E+01 -0.38189035E+01
  0.28498095E+01 -0.38099549E+01
  0.28608755E+01 -0.38003862E+01
  0.28719414E+01 -0.37901968E+01
  0.28830074E+01 -0.37793862E+01
  0.28940733E+01 -0.37679539E+01
  0.29051393E+01 -0.37558991E+01
  0.29162053E+01 -0.37432214E+01
  0.29272712E+01 -0.37299202E+01
  0.29383372E+01 -0.37159948E+01
  0.29494031E+01 -0.37014448E+01
  0.29604691E+01 -0.36862696E+01
  0.29715351E+01 -0.36704689E+01
  0.29826010E+01 -0.36540421E+01
  0.29936670E+01 -0.36369892E+01
  0.30047329E+01 -0.36193098E+01
  0.30157989E+01 -0.36010039E+01
  0.30268649E+01 -0.35820716E+01
  0.30379308E+01 -0.35625133E+01
  0.30489968E+01 -0.35423295E+01
  0.30600627E+01 -0.35215209E+01
  0.30711287E+01 -0.35000886E+01
  0.30821947E+01 -0.34780341E+01
  0.30932606E+01 -0.34553591E+01
  0.31043266E+01 -0.34320660E+01
  0.31153925E+01 -0.34081575E+01
  0.31264585E+01 -0.33836370E+01
  0.31375245E+01 -0.33585086E+01
  0.31485904E+01 -0.33327771E+01
  0.31596564E+01 -0.33064480E+01
  0.31707223E+01 -0.32795281E+01
  0.31817883E+01 -0.32520250E+01
  0.31928543E+01 -0.32239474E+01
  0.32039202E+01 -0.31953057E+01
  0.32149862E+01 -0.31661114E+01
  0.32260521E+01 -0.31363779E+01
  0.32371181E+01 -0.31061203E+01
  0.32481841E+01 -0.30753557E+01
  0.32592500E+01 -0.30441037E+01
  0.32703160E+01 -0.30123859E+01
  0.32813819E+01 -0.29802271E+01
  0.32924479E+01 -0.29476548E+01
  0.33035139E+01 -0.29146998E+01
  0.33145798E+01 -0.28813967E+01
  0.33256458E+01 -0.28477838E+01
  0.33367117E+01 -0.28139038E+01
  0.33477777E+01 -0.27798040E+01
  0.33588437E+01 -0.27455368E+01
  0.33699096E+01 -0.27111599E+01
  0.33809756E+01 -0.26767368E+01
  0.33920415E+01 -0.26423375E+01
  0.34031075E+01 -0.26080383E+01
  0.34141735E+01 -0.25739226E+01
  0.34252394E+01 -0.25400811E+01
  0.34363054E+01 -0.25066120E+01
  0.34473713E+01 -0.24736215E+01
  0.34584373E+01 -0.24412233E+01
  0.34695033E+01 -0.24095391E+01
  0.34805692E+01 -0.23786982E+01
  0.34916352E+01 -0.23488369E+01
  0.35027011E+01 -0.23200980E+01
  0.35137671E+01 -0.22926298E+01
  0.35248331E+01 -0.22665846E+01
  0.35358990E+01 -0.22421176E+01
  0.35469650E+01 -0.22193843E+01
  0.35580309E+01 -0.21985386E+01
  0.35690969E+01 -0.21797297E+01
  0.35801629E+01 -0.21631000E+01
  0.35912288E+01 -0.21487810E+01
  0.36022948E+01 -0.21368909E+01
  0.36133607E+01 -0.21275316E+01
  0.36244267E+01 -0.21207852E+01
  0.36354927E+01 -0.21167127E+01
  0.36465586E+01 -0.21153509E+01
  0.36576301E+01 -0.21150287E+01
  0.36687015E+01 -0.21140627E+01
  0.36797730E+01 -0.21124550E+01
  0.36908444E+01 -0.21102092E+01
  0.37019158E+01 -0.21073304E+01
  0.37129873E+01 -0.21038247E+01
  0.37240587E+01 -0.20996999E+01
  0.37351302E+01 -0.20949649E+01
  0.37462016E+01 -0.20896299E+01
  0.37572731E+01 -0.20837062E+01
  0.37683445E+01 -0.20772062E+01
  0.37794160E+01 -0.20701434E+01
  0.37904874E+01 -0.20625322E+01
  0.38015589E+01 -0.20543880E+01
  0.38126303E+01 -0.20457266E+01
  0.38237018E+01 -0.20365650E+01
  0.38347732E+01 -0.20269205E+01
  0.38458447E+01 -0.20168110E+01
  0.38569161E+01 -0.20062548E+01
  0.38679875E+01 -0.19952705E+01
  0.38790590E+01 -0.19838772E+01
  0.38901304E+01 -0.19720938E+01
  0.39012019E+01 -0.19599396E+01
  0.39122733E+01 -0.19474339E+01
  0.39233448E+01 -0.19345959E+01
  0.39344162E+01 -0.19214448E+01
  0.39454877E+01 -0.19079997E+01
  0.39565591E+01 -0.18942796E+01
  0.39676306E+01 -0.18803032E+01
  0.39787020E+01 -0.18660894E+01
  0.39897735E+01 -0.18516567E+01
  0.40008449E+01 -0.18370237E+01
  0.40119163E+01 -0.18222087E+01
  0.40229878E+01 -0.18072305E+01
  0.40340592E+01 -0.17921075E+01
  0.40451307E+01 -0.17768587E+01
  0.40562021E+01 -0.17615032E+01
  0.40672736E+01 -0.17460604E+01
  0.40783450E+01 -0.17305505E+01
  0.40894165E+01 -0.17149943E+01
  0.41004879E+01 -0.16994134E+01
  0.41115594E+01 -0.16838302E+01
  0.41226308E+01 -0.16682685E+01
  0.41337023E+01 -0.16527531E+01
  0.41447737E+01 -0.16373104E+01
  0.41558452E+01 -0.16219681E+01
  0.41669166E+01 -0.16067557E+01
  0.41779880E+01 -0.15917042E+01
  0.41890595E+01 -0.15768466E+01
  0.42001309E+01 -0.15622176E+01
  0.42112024E+01 -0.15478537E+01
  0.42222738E+01 -0.15337932E+01
  0.42333453E+01 -0.15200763E+01
  0.42444167E+01 -0.15067443E+01
  0.42554882E+01 -0.14938405E+01
  0.42665596E+01 -0.14814089E+01
  0.42776311E+01 -0.14694946E+01
  0.42887025E+01 -0.14581433E+01
  0.42997740E+01 -0.14474006E+01
  0.43108454E+01 -0.14373121E+01
  0.43219169E+01 -0.14279225E+01
  0.43329883E+01 -0.14192752E+01
  0.43440597E+01 -0.14114118E+01
  0.43551312E+01 -0.14043715E+01
  0.43662026E+01 -0.13981905E+01
  0.43772741E+01 -0.13929015E+01
  0.43883455E+01 -0.13885331E+01
  0.43994170E+01 -0.13851096E+01
  0.44104884E+01 -0.13826502E+01
  0.44215599E+01 -0.13811688E+01
  0.44326313E+01 -0.13806741E+01
  0.44437481E+01 -0.13806672E+01
  0.44548648E+01 -0.13806466E+01
  0.44659816E+01 -0.13806122E+01
  0.44770983E+01 -0.13805643E+01
  0.44882151E+01 -0.13805031E+01
  0.44993318E+01 -0.13804287E+01
  0.45104485E+01 -0.13803415E+01
  0.45215653E+01 -0.13802418E+01
  0.45326820E+01 -0.13801300E+01
  0.45437988E+01 -0.13800066E+01
  0.45549155E+01 -0.13798720E+01
  0.45660323E+01 -0.13797267E+01
  0.45771490E+01 -0.13795713E+01
  0.45882658E+01 -0.13794064E+01
  0.45993825E+01 -0.13792327E+01
  0.46104993E+01 -0.13790508E+01
  0.46216160E+01 -0.13788615E+01
  0.46327328E+01 -0.13786655E+01
  0.46438495E+01 -0.13784636E+01
  0.46549663E+01 -0.13782565E+01
  0.46660830E+01 -0.13780451E+01
  0.46771997E+01 -0.13778302E+01
  0.46883165E+01 -0.13776126E+01
  0.46994332E+01 -0.13773933E+01
  0.47105500E+01 -0.13771730E+01
  0.47216667E+01 -0.13769527E+01
  0.47327835E+01 -0.13767332E+01
  0.47439002E+01 -0.13765153E+01
  0.47550170E+01 -0.13763000E+01
  0.47661337E+01 -0.13760881E+01
  0.47772505E+01 -0.13758805E+01
  0.47883672E+01 -0.13756779E+01
  0.47994840E+01 -0.13754811E+01
  0.48106007E+01 -0.13752910E+01
  0.48217175E+01 -0.13751083E+01
  0.48328342E+01 -0.13749336E+01
  0.48439510E+01 -0.13747679E+01
  0.48550677E+01 -0.13746115E+01
  0.48661844E+01 -0.13744653E+01
  0.48773012E+01 -0.13743298E+01
  0.48884179E+01 -0.13742055E+01
  0.48995347E+01 -0.13740929E+01
  0.49106514E+01 -0.13739924E+01
  0.49217682E+01 -0.13739046E+01
  0.49328849E+01 -0.13738296E+01
  0.49440017E+01 -0.13737679E+01
  0.49551184E+01 -0.13737196E+01
  0.49662352E+01 -0.13736850E+01
  0.49773519E+01 -0.13736641E+01
  0.49884687E+01 -0.13736572E+01
  
  0.00000000E+00  0.88615970E+01
  0.11116747E-01  0.88602330E+01
  0.22233494E-01  0.88561416E+01
  0.33350240E-01  0.88493260E+01
  0.44466987E-01  0.88397910E+01
  0.55583734E-01  0.88275433E+01
  0.66700481E-01  0.88125918E+01
  0.77817228E-01  0.87949472E+01
  0.88933975E-01  0.87746220E+01
  0.10005072E+00  0.87516307E+01
  0.11116747E+00  0.87259899E+01
  0.12228422E+00  0.86977177E+01
  0.13340096E+00  0.86668344E+01
  0.14451771E+00  0.86333619E+01
  0.15563446E+00  0.85973242E+01
  0.16675120E+00  0.85587469E+01
  0.17786795E+00  0.85176575E+01
  0.18898470E+00  0.84740851E+01
  0.20010144E+00  0.84280608E+01
  0.21121819E+00  0.83796173E+01
  0.22233494E+00  0.83287889E+01
  0.23345168E+00  0.82756116E+01
  0.24456843E+00  0.82201232E+01
  0.25568518E+00  0.81623629E+01
  0.26680192E+00  0.81023716E+01
  0.27791867E+00  0.80401916E+01
  0.28903542E+00  0.79758668E+01
  0.30015216E+00  0.79094427E+01
  0.31126891E+00  0.78409658E+01
  0.32238566E+00  0.77704845E+01
  0.33350240E+00  0.76980483E+01
  0.34461915E+00  0.76237079E+01
  0.35573590E+00  0.75475156E+01
  0.36685265E+00  0.74695248E+01
  0.37796939E+00  0.73897899E+01
  0.38908614E+00  0.73083668E+01
  0.40020289E+00  0.72253123E+01
  0.41131963E+00  0.71406844E+01
  0.42243638E+00  0.70545420E+01
  0.43355313E+00  0.69669453E+01
  0.44466987E+00  0.68779552E+01
  0.45578662E+00  0.67876336E+01
  0.46690337E+00  0.66960435E+01
  0.47802011E+00  0.66032484E+01
  0.48913686E+00  0.65093130E+01
  0.50025361E+00  0.64143027E+01
  0.51137035E+00  0.63182836E+01
  0.52248710E+00  0.62213226E+01
  0.53360385E+00  0.61234875E+01
  0.54472059E+00  0.60248465E+01
  0.55583734E+00  0.59254689E+01
  0.56695409E+00  0.58254245E+01
  0.57807084E+00  0.57247837E+01
  0.58918758E+00  0.56236179E+01
  0.60030433E+00  0.55219990E+01
  0.61142108E+00  0.54199997E+01
  0.62253782E+00  0.53176934E+01
  0.63365457E+00  0.52151544E+01
  0.64477132E+00  0.51124579E+01
  0.65588806E+00  0.50096797E+01
  0.66700481E+00  0.49068969E+01
  0.67812156E+00  0.48041876E+01
  0.68923830E+00  0.47016307E+01
  0.70035505E+00  0.45993069E+01
  0.71147180E+00  0.44972978E+01
  0.72258854E+00  0.43956869E+01
  0.73370529E+00  0.42945592E+01
  0.74482204E+00  0.41940018E+01
  0.75593878E+00  0.40941038E+01
  0.76705553E+00  0.39949568E+01
  0.77817228E+00  0.38966550E+01
  0.78928902E+00  0.37992956E+01
  0.80040577E+00  0.37029793E+01
  0.81152252E+00  0.36078105E+01
  0.82263927E+00  0.35138977E+01
  0.83375601E+00  0.34213541E+01
  0.84487276E+00  0.33302980E+01
  0.85598951E+00  0.32408536E+01
  0.86710625E+00  0.31531510E+01
  0.87822300E+00  0.30673274E+01
  0.88933975E+00  0.29835274E+01
  0.90045649E+00  0.29019034E+01
  0.91157324E+00  0.28226167E+01
  0.92268999E+00  0.27458374E+01
  0.93380673E+00  0.26717450E+01
  0.94492348E+00  0.26005286E+01
  0.95604023E+00  0.25323870E+01
  0.96715697E+00  0.24675281E+01
  0.97827372E+00  0.24061685E+01
  0.98939047E+00  0.23485318E+01
  0.10005072E+01  0.22948475E+01
  0.10116240E+01  0.22453482E+01
  0.10227407E+01  0.22002664E+01
  0.10338575E+01  0.21598309E+01
  0.10449742E+01  0.21242621E+01
  0.10560909E+01  0.20937671E+01
  0.10672077E+01  0.20685338E+01
  0.10783244E+01  0.20487259E+01
  0.10894412E+01  0.20344773E+01
  0.11005579E+01  0.20258873E+01
  0.11116747E+01  0.20230171E+01
  0.11229043E+01  0.20233487E+01
  0.11341339E+01  0.20243430E+01
  0.11453635E+01  0.20259975E+01
  0.11565931E+01  0.20283082E+01
  0.11678227E+01  0.20312696E+01
  0.11790523E+01  0.20348744E+01
  0.11902820E+01  0.20391138E+01
  0.12015116E+01  0.20439772E+01
  0.12127412E+01  0.20494523E+01
  0.12239708E+01  0.20555250E+01
  0.12352004E+01  0.20621794E+01
  0.12464300E+01  0.20693980E+01
  0.12576596E+01  0.20771612E+01
  0.12688892E+01  0.20854479E+01
  0.12801188E+01  0.20942351E+01
  0.12913484E+01  0.21034985E+01
  0.13025781E+01  0.21132118E+01
  0.13138077E+01  0.21233478E+01
  0.13250373E+01  0.21338780E+01
  0.13362669E+01  0.21447728E+01
  0.13474965E+01  0.21560025E+01
  0.13587261E+01  0.21675367E+01
  0.13699557E+01  0.21793457E+01
  0.13811853E+01  0.21914004E+01
  0.13924149E+01  0.22036730E+01
  0.14036445E+01  0.22161377E+01
  0.14148742E+01  0.22287714E+01
  0.14261038E+01  0.22415547E+01
  0.14373334E+01  0.22544720E+01
  0.14485630E+01  0.22675132E+01
  0.14597926E+01  0.22806737E+01
  0.14710222E+01  0.22939558E+01
  0.14822518E+01  0.23073693E+01
  0.14934814E+01  0.23209322E+01
  0.15047110E+01  0.23346712E+01
  0.15047110E+01  0.23346712E+01
  0.15158347E+01  0.23484896E+01
  0.15269584E+01  0.23625605E+01
  0.15380820E+01  0.23769377E+01
  0.15492057E+01  0.23916846E+01
  0.15603294E+01  0.24068736E+01
  0.15714531E+01  0.24225862E+01
  0.15825767E+01  0.24389120E+01
  0.15937004E+01  0.24559480E+01
  0.16048241E+01  0.24737979E+01
  0.16159477E+01  0.24925705E+01
  0.16270714E+01  0.25123789E+01
  0.16381951E+01  0.25333388E+01
  0.16493188E+01  0.25555675E+01
  0.16604424E+01  0.25791821E+01
  0.16715661E+01  0.26042983E+01
  0.16826898E+01  0.26310290E+01
  0.16938134E+01  0.26594831E+01
  0.17049371E+01  0.26897643E+01
  0.17160608E+01  0.27219700E+01
  0.17271844E+01  0.27561905E+01
  0.17383081E+01  0.27925083E+01
  0.17494318E+01  0.28309973E+01
  0.17605555E+01  0.28717227E+01
  0.17716791E+01  0.29147403E+01
  0.17828028E+01  0.29600969E+01
  0.17939265E+01  0.30078295E+01
  0.18050501E+01  0.30579662E+01
  0.18161738E+01  0.31105256E+01
  0.18272975E+01  0.31655177E+01
  0.18384211E+01  0.32229438E+01
  0.18495448E+01  0.32827969E+01
  0.18606685E+01  0.33450620E+01
  0.18717922E+01  0.34097168E+01
  0.18829158E+01  0.34767318E+01
  0.18940395E+01  0.35460709E+01
  0.19051632E+01  0.36176915E+01
  0.19162868E+01  0.36915454E+01
  0.19274105E+01  0.37675785E+01
  0.19385342E+01  0.38457318E+01
  0.19496579E+01  0.39259414E+01
  0.19607815E+01  0.40081387E+01
  0.19719052E+01  0.40922512E+01
  0.19830289E+01  0.41782021E+01
  0.19941525E+01  0.42659112E+01
  0.20052762E+01  0.43552946E+01
  0.20163999E+01  0.44462654E+01
  0.20275235E+01  0.45387336E+01
  0.20386472E+01  0.46326063E+01
  0.20497709E+01  0.47277881E+01
  0.20608946E+01  0.48241811E+01
  0.20720182E+01  0.49216853E+01
  0.20831419E+01  0.50201983E+01
  0.20942656E+01  0.51196161E+01
  0.21053892E+01  0.52198327E+01
  0.21165129E+01  0.53207405E+01
  0.21276366E+01  0.54222304E+01
  0.21387602E+01  0.55241921E+01
  0.21498839E+01  0.56265140E+01
  0.21610076E+01  0.57290834E+01
  0.21721313E+01  0.58317869E+01
  0.21832549E+01  0.59345102E+01
  0.21943786E+01  0.60371384E+01
  0.22055023E+01  0.61395563E+01
  0.22166259E+01  0.62416482E+01
  0.22277496E+01  0.63432982E+01
  0.22388733E+01  0.64443908E+01
  0.22499970E+01  0.65448101E+01
  0.22611206E+01  0.66444409E+01
  0.22722443E+01  0.67431682E+01
  0.22833680E+01  0.68408777E+01
  0.22944916E+01  0.69374559E+01
  0.23056153E+01  0.70327902E+01
  0.23167390E+01  0.71267688E+01
  0.23278626E+01  0.72192815E+01
  0.23389863E+01  0.73102191E+01
  0.23501100E+01  0.73994741E+01
  0.23612337E+01  0.74869408E+01
  0.23723573E+01  0.75725149E+01
  0.23834810E+01  0.76560945E+01
  0.23946047E+01  0.77375794E+01
  0.24057283E+01  0.78168720E+01
  0.24168520E+01  0.78938768E+01
  0.24279757E+01  0.79685009E+01
  0.24390993E+01  0.80406542E+01
  0.24502230E+01  0.81102492E+01
  0.24613467E+01  0.81772014E+01
  0.24724704E+01  0.82414294E+01
  0.24835940E+01  0.83028548E+01
  0.24947177E+01  0.83614026E+01
  0.25058414E+01  0.84170011E+01
  0.25169650E+01  0.84695822E+01
  0.25280887E+01  0.85190813E+01
  0.25392124E+01  0.85654376E+01
  0.25503361E+01  0.86085939E+01
  0.25614597E+01  0.86484972E+01
  0.25725834E+01  0.86850980E+01
  0.25837071E+01  0.87183513E+01
  0.25948307E+01  0.87482158E+01
  0.26059544E+01  0.87746546E+01
  0.26170781E+01  0.87976349E+01
  0.26282017E+01  0.88171283E+01
  0.26393254E+01  0.88331105E+01
  0.26504491E+01  0.88455617E+01
  0.26615728E+01  0.88544666E+01
  0.26726964E+01  0.88598139E+01
  0.26838201E+01  0.88615970E+01
  0.26948861E+01  0.88596946E+01
  0.27059520E+01  0.88539893E+01
  0.27170180E+01  0.88444873E+01
  0.27280839E+01  0.88311989E+01
  0.27391499E+01  0.88141385E+01
  0.27502159E+01  0.87933246E+01
  0.27612818E+01  0.87687795E+01
  0.27723478E+01  0.87405299E+01
  0.27834137E+01  0.87086063E+01
  0.27944797E+01  0.86730431E+01
  0.28055457E+01  0.86338787E+01
  0.28166116E+01  0.85911552E+01
  0.28276776E+01  0.85449188E+01
  0.28387435E+01  0.84952192E+01
  0.28498095E+01  0.84421098E+01
  0.28608755E+01  0.83856476E+01
  0.28719414E+01  0.83258933E+01
  0.28830074E+01  0.82629109E+01
  0.28940733E+01  0.81967679E+01
